ACEY DUCEY,BAS/W,BASIC/ACEYDUCE.TXT,0800,E2B3
AMAZING PROGRAM,BAS/W,BASIC/AMAZING.TXT,0300,E2B3
INTEGER BASIC,HEX,BASIC/BASIC.TXT,E000,E000
BATTLE OF NUMBERS,BAS/W,BASIC/BATNUM.TXT,0800,E2B3
BLACKJACK 21,BAS/W,BASIC/21.TXT,0800,E2B3
BOWLING GAME,BAS/W,BASIC/BOWL.TXT,0300,E2B3
BUZZWORD GENERATOR,BAS/W,BASIC/BUZZWORD.TXT,0300,E2B3
CHECKERS,BAS/W,BASIC/CHECKERS.TXT,02BC,E2B3
CHEMIST,BAS/W,BASIC/CHEMIST.TXT,0800,E2B3
COLUMN,BAS/W,BASIC/COLUMN.TXT,0300,E2B3
CONCENTRATION,BAS/W,BASIC/CONCENTR.TXT,0300,E2B3
CRAP GAME,BAS/W,BASIC/CRAPS.TXT,0300,E2B3
DEAL OR NO DEAL,BAS/W,BASIC/DEAL.TXT,0300,E2B3
ELIZA PSYCHOLOGIST,BAS/W,BASIC/ELIZA.TXT,0300,E2B3
FACTORIALS MATH,BAS/W,BASIC/FACTORIA.TXT,0200,E2B3
FOOTBALL GAME,BAS/W,BASIC/FOOTBALL.TXT,0800,E2B3
GETKEY ROUTINE,BAS/W,BASIC/GETKEY.TXT,0800,E2B3
GOMOKU GAME,BAS/W,BASIC/GOMOKO.TXT,0300,E2B3
HAMURABI,BAS/W,BASIC/HAMURABI.TXT,0300,E2B3
HANGMAN GAME,BAS/W,BASIC/HANGMAN.TXT,0400,E2B3
HOROSCOPE,BAS/W,BASIC/HOROSCOP.TXT,0800,7000
HURKLE HUNT,BAS/W,BASIC/HURKLE.TXT,0400,E2B3
INTEGER MATH,BAS/W,BASIC/INTMATH.TXT,0800,E2B3
LABYRINTH MAZE,BAS/W,BASIC/LABYRINT.TXT,0400,E2B3
LUNAR LANDER,BAS/W,BASIC/LUNARLAN.TXT,0300,E2B3
23 MATCHES,BAS/W,BASIC/MATCHES.TXT,0800,E2B3
MATRIX CALCULATOR,BAS/W,BASIC/MATRIX.TXT,0800,E2B3
NICOMACHUS MATH,BAS/W,BASIC/NICOMA.TXT,0800,E2B3
NUMBER GUESS,BAS/W,BASIC/NUMBER.TXT,0800,E2B3
PRIME FINDER,BAS/W,BASIC/PRIME.TXT,0800,E2B3
8 QUEENS PUZZLE,BAS/W,BASIC/QUEEN.TXT,0300,E2B3
RESISTOR COLOR CODE,BAS/W,BASIC/RESISTOR.TXT,0800,E2B3
REVERSE GAME,BAS/W,BASIC/REVERSE.TXT,0800,E2B3
ROCK PAPER SCISSORS,BAS/W,BASIC/RSP.TXT,0800,E2B3
SLOT MACHINE,BAS/W,BASIC/SLOTS.TXT,0300,E2B3
MAGIC SQUARES,BAS/W,BASIC/MAGICSQR.TXT,0800,E2B3
STAR TREK,BAS/W,BASIC/STARTREK.TXT,0300,E2B3
STAR TREK 2003,BAS/W,BASIC/START2K3.TXT,0300,E2B3
STOPWATCH TIMER,BAS/W,BASIC/STOPWATC.TXT,0800,E2B3
SUDOKU PUZZLE,BAS/W,BASIC/SUDOKO.TXT,0300,E2B3
TIC-TAC-TOE,BAS/W,BASIC/TICTACTO.TXT,0800,E2B3
WORD GUESS GAME,BAS/W,BASIC/WORD.TXT,0800,E2B3
WORD SEARCH PUZZLE,BAS/W,BASIC/WORDSEAR.TXT,0300,E2B3
HUNT THE WUMPUS,BAS/W,BASIC/WUMPUS.TXT,0400,E2B3
ZOOP DISASSEMBLER,BAS/W,BASIC/ZOOP.TXT,0800,6000
