A1-ASSEMBLER RAM,HEX,LANGS/A1ASM7.TXT,7000,7000
A1-ASSEMBLER ROM,HEX,LANGS/A1ASME.TXT,E000,E000
APPLESOFT BASIC,HEX,LANGS/APPLESOF.TXT,6000,6000
INTEGER BASIC,HEX,LANGS/BASIC.TXT,E000,E000
DISASSEMBLER,HEX,LANGS/DISASSEM.TXT,0800,0800
ENHANCED BASIC 1.10,HEX,LANGS/EHBAS11L.TXT,5800,5800
ENHANCED BASIC 1.10,HEX,LANGS/EHBAS11U.TXT,5800,5800
ENHANCED BASIC 2.22,HEX,LANGS/EHBAS22L.TXT,5000,7825
ENHANCED BASIC 2.22,HEX,LANGS/EHBAS22U.TXT,5000,7825
ENHANCED BASIC 2.22,HEX,LANGS/EHBAS222.TXT,5000,5000
ENHANCED BASIC 2.22,HEX,LANGS/EHBAS22C.TXT,5000,5000
FIG-FORTH 1.1,HEX,LANGS/FIG110.TXT,0300,0300
JMON 1.0 MONITOR,HEX,LANGS/JMON10.TXT,0280,0280
KRUSADER 1.2 ASM,HEX,LANGS/KRUSAD12.TXT,7100,7100
KRUSADER 1.3 ASM,HEX,LANGS/KRUSAD13.TXT,7100,7100
MICROSOFT BASIC,HEX,LANGS/MSBASIC.TXT,6000,7D0D
VOLKS-FORTH 3.8,HEX,LANGS/VOLKSF38.TXT,0300,0300
SAN/ASSM 2000,HEX,LANGS/SA2K.TXT,02E2,06B8
TINY BASIC 1.0,HEX,LANGS/TINYBASI.TXT,7600,7600
TINY BASIC 1.0,HEX,LANGS/TBASIC1U.TXT,7600,7600
ULTRA-FORTH 83,HEX,LANGS/VOLFORTH.TXT,1000,1000
VOLKS-FORTH,HEX,LANGS/VOLKSFOR.TXT,1000,1000
