23 MATCHES,BAS,EXTBAS/23-MATCH.BAS,0000,0000
ACEY DUCEY CARD GAME,BAS,EXTBAS/ACEYDUCE.BAS,0000,0000
AMAZING PROGRAM,BAS,EXTBAS/AMAZING.BAS,0000,0000
BATTLE OF NUMBERS,BAS,EXTBAS/BATNUM.BAS,0000,0000
BOWL,BAS,EXTBAS/BOWL.BAS,0000,0000
CHECKERS,BAS,EXTBAS/CHECKERS.BAS,0000,0000
COLUMN,BAS,EXTBAS/COLUMN.BAS,0000,0000
CONCENTRATION,BAS,EXTBAS/CONCENTR.BAS,0000,0000
DEAL OR NO DEAL,BAS,EXTBAS/DEAL.BAS,0000,0000
ELIZA,BAS,EXTBAS/ELIZA.BAS,0000,0000
GOMOKO,BAS,EXTBAS/GOMOKO.BAS,0000,0000
HAMURABI,BAS,EXTBAS/HAMURABI.BAS,0000,0000
HANGMAN,BAS,EXTBAS/HANGMAN.BAS,0000,0000
HELLO WORLD,BAS,EXTBAS/HELLO.BAS,0000,0000
HURKLE,BAS,EXTBAS/HURKLE.BAS,0000,0000
LUNAR LANDING SIMUL,BAS,EXTBAS/LUNARLAN.BAS,0000,0000
MAGIC SQUARES,BAS,EXTBAS/MAGICSQR.BAS,0000,0000
MATRIX,BAS,EXTBAS/MATRIX.BAS,0000,0000
NICOMA,BAS,EXTBAS/NICOMA.BAS,0000,0000
REVERSE,BAS,EXTBAS/REVERSE.BAS,0000,0000
ROCK PAPER SCISSORS,BAS,EXTBAS/RSP.BAS,0000,0000
SLOTS,BAS,EXTBAS/SLOTS.BAS,0000,0000
STAR TREK,BAS,EXTBAS/STARTREK.BAS,0000,0000
SUDOKU,BAS,EXTBAS/SUDOKO.BAS,0000,0000
TIC-TAC-TOE,BAS,EXTBAS/TICTACTO.BAS,0000,0000
WORD SEARCH PUZZLE,BAS,EXTBAS/WORDSEAR.BAS,0000,0000
WORD,BAS,EXTBAS/WORD.BAS,0000,0000
YAHTZEE,BAS,EXTBAS/YAHTZEE.BAS,0000,0000
